stack=a5n_s2;stackdb=a5n_s2_db2;saveTime=3525156614.277000;version=20150903_v1;numHeaderRow=16;,
On,Idx,sID,gID,start,stop,n,um,nObj,r,c,flipDendrite,flipSpines,swcFile,
,0,0,NaN,0,267,268,82.4,21,0.35,57,0,0,,
,1,1,NaN,268,507,240,62.6,16,0.35,57,0,0,,
,2,2,NaN,508,620,113,27.4,7,0.35,57,0,0,,
,3,3,NaN,621,745,125,29,8,0.35,57,0,0,,
,4,4,NaN,746,906,161,38.2,8,0.35,57,0,0,,
,5,5,NaN,907,1033,127,32.6,14,0.35,57,0,0,,
,6,6,NaN,1034,1284,251,57.8,16,0.35,57,0,0,,
,7,7,NaN,1285,1485,201,46.2,19,0.35,57,0,0,,
,8,8,NaN,1486,1694,209,75.9,24,0.35,57,0,0,,
,9,9,NaN,1695,1873,179,42.4,9,0.35,57,0,0,,
,10,10,NaN,1874,2278,405,103.4,18,0.35,57,0,0,,
,11,11,NaN,2279,2848,570,132.3,45,0.35,57,0,0,,
,12,12,NaN,2849,3070,222,58.4,15,0.35,57,0,0,,
,13,13,NaN,3071,3313,243,49,12,0.35,57,0,0,,
,14,14,NaN,3314,3498,185,42.1,12,0.35,57,0,0,,
,15,15,NaN,3499,3741,243,60.8,14,0.35,57,0,0,,
node,type,x,y,z,zFloor,radius,radiusFit,prevNode,ID,gID,tx,ty,tz,sDist,pDist,Filament,SetID,GroupID,
NaN,NaN,96.130142,132.226166,20.000000,20.000000,0.431132,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,87.442352,51.152630,NaN,NaN,NaN,
NaN,NaN,96.149742,132.480240,20.581982,21.000000,0.425149,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,87.697182,51.407459,NaN,NaN,NaN,
NaN,NaN,96.258682,132.505829,21.000000,21.000000,0.389969,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,87.809090,51.519367,NaN,NaN,NaN,
NaN,NaN,96.480003,132.840012,22.000000,22.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,88.209915,51.920193,NaN,NaN,NaN,
NaN,NaN,97.049011,133.375214,21.084686,21.000000,0.180000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,88.991074,52.701351,NaN,NaN,NaN,
NaN,NaN,97.200005,133.560013,22.000000,22.000000,0.329577,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,89.229713,52.939991,NaN,NaN,NaN,
NaN,NaN,97.408546,133.711456,22.000000,22.000000,0.378502,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,89.487442,53.197720,NaN,NaN,NaN,
NaN,NaN,97.546921,133.936081,21.867264,22.000000,0.400518,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,89.751266,53.461544,NaN,NaN,NaN,
NaN,NaN,97.716820,134.148804,21.861229,22.000000,0.381652,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,90.023514,53.733791,NaN,NaN,NaN,
NaN,NaN,97.874771,134.350128,21.893457,22.000000,0.370773,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,90.279404,53.989681,NaN,NaN,NaN,
NaN,NaN,98.041061,134.543915,21.890505,22.000000,0.298667,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,90.534760,54.245037,NaN,NaN,NaN,
NaN,NaN,98.197792,134.749832,21.926174,22.000000,0.231228,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,90.793533,54.503811,NaN,NaN,NaN,
NaN,NaN,98.395638,134.884369,22.017893,22.000000,0.365961,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,91.032791,54.743069,NaN,NaN,NaN,
NaN,NaN,98.614944,135.025070,22.224091,22.000000,0.373527,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,91.293350,55.003628,NaN,NaN,NaN,
NaN,NaN,98.812149,135.187866,22.558950,23.000000,0.383053,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,91.549072,55.259350,NaN,NaN,NaN,
NaN,NaN,98.812149,135.187866,22.558950,23.000000,0.383053,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,91.549072,55.259350,NaN,NaN,NaN,
NaN,NaN,99.001587,135.358429,23.000000,23.000000,0.380853,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,91.803978,55.514256,NaN,NaN,NaN,
NaN,NaN,99.180000,135.540009,23.000000,23.000000,0.372069,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,92.058540,55.768818,NaN,NaN,NaN,
NaN,NaN,99.390297,135.684677,23.000000,23.000000,0.365080,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,92.313797,56.024075,NaN,NaN,NaN,
NaN,NaN,99.582497,135.851440,23.000000,23.000000,0.365076,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,92.568260,56.278538,NaN,NaN,NaN,
NaN,NaN,99.798019,135.990845,23.000000,23.000000,0.361417,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,92.824936,56.535213,NaN,NaN,NaN,
NaN,NaN,99.879547,136.067001,23.707354,24.000000,0.392813,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,92.936501,56.646778,NaN,NaN,NaN,
NaN,NaN,100.135803,136.199066,23.944868,24.000000,0.396219,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,93.224785,56.935062,NaN,NaN,NaN,
NaN,NaN,100.336624,136.387405,24.320086,24.000000,0.368199,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,93.500107,57.210384,NaN,NaN,NaN,
NaN,NaN,100.508331,136.541916,25.000000,25.000000,0.374210,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,93.731094,57.441372,NaN,NaN,NaN,
NaN,NaN,100.698997,136.721008,25.000000,25.000000,0.389862,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,93.992683,57.702961,NaN,NaN,NaN,
NaN,NaN,100.862129,136.916718,25.025488,25.000000,0.391179,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,94.247467,57.957745,NaN,NaN,NaN,
NaN,NaN,101.009659,137.130356,25.000000,25.000000,0.384664,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,94.507095,58.217373,NaN,NaN,NaN,
NaN,NaN,101.157753,137.342255,25.000000,25.000000,0.400476,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,94.765610,58.475887,NaN,NaN,NaN,
NaN,NaN,101.342644,137.517365,26.000000,26.000000,0.416054,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,95.020264,58.730541,NaN,NaN,NaN,
NaN,NaN,101.532936,137.685226,26.000000,26.000000,0.435629,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,95.274017,58.984295,NaN,NaN,NaN,
NaN,NaN,101.751991,137.810684,27.000000,27.000000,0.404277,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,95.526451,59.236729,NaN,NaN,NaN,
NaN,NaN,101.959358,137.941086,26.888062,27.000000,0.325622,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,95.771416,59.481693,NaN,NaN,NaN,
NaN,NaN,102.204102,138.009460,27.000000,27.000000,0.308905,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.025528,59.735806,NaN,NaN,NaN,
NaN,NaN,102.310638,138.126999,27.000000,27.000000,0.318728,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.184166,59.894444,NaN,NaN,NaN,
NaN,NaN,102.420006,138.240005,27.000000,27.000000,0.378709,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.341431,60.051708,NaN,NaN,NaN,
NaN,NaN,102.588951,138.262115,27.000000,27.000000,0.414839,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.511810,60.222088,NaN,NaN,NaN,
NaN,NaN,102.789246,138.394852,27.008801,27.000000,0.392360,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.752098,60.462376,NaN,NaN,NaN,
NaN,NaN,103.023018,138.469482,28.100039,28.000000,0.386523,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,96.997498,60.707775,NaN,NaN,NaN,
NaN,NaN,103.155464,138.558792,28.000000,28.000000,0.418244,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,97.157242,60.867519,NaN,NaN,NaN,
NaN,NaN,103.356621,138.682358,28.000000,28.000000,0.433451,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,97.393318,61.103596,NaN,NaN,NaN,
NaN,NaN,103.492767,138.799301,28.000000,28.000000,0.457684,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,97.572792,61.283070,NaN,NaN,NaN,
NaN,NaN,103.624634,139.041229,28.779186,29.000000,0.559133,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,97.848320,61.558598,NaN,NaN,NaN,
NaN,NaN,103.750809,139.192215,29.136612,29.000000,0.612408,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,98.045090,61.755367,NaN,NaN,NaN,
NaN,NaN,104.141350,139.351700,29.714411,30.000000,0.595065,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,98.466942,62.177219,NaN,NaN,NaN,
NaN,NaN,104.303123,139.347519,30.000000,30.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,98.628769,62.339046,NaN,NaN,NaN,
NaN,NaN,104.432007,139.364975,29.942684,30.000000,0.518745,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,98.758827,62.469105,NaN,NaN,NaN,
NaN,NaN,104.703842,139.289764,31.000000,31.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,99.040878,62.751156,NaN,NaN,NaN,
NaN,NaN,104.845016,139.325821,31.374905,31.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,99.186584,62.896862,NaN,NaN,NaN,
NaN,NaN,105.095032,139.359741,32.075581,32.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,99.438889,63.149166,NaN,NaN,NaN,
NaN,NaN,105.226295,139.444244,32.171757,32.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,99.595001,63.305279,NaN,NaN,NaN,
NaN,NaN,105.363800,139.556412,31.955633,32.000000,0.537128,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,99.772453,63.482731,NaN,NaN,NaN,
NaN,NaN,105.568039,139.713531,32.385422,32.000000,0.382542,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,100.030136,63.740414,NaN,NaN,NaN,
NaN,NaN,105.767746,139.824524,33.000000,33.000000,0.396083,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,100.258614,63.968891,NaN,NaN,NaN,
NaN,NaN,105.829674,139.984543,33.000000,33.000000,0.386339,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,100.430199,64.140472,NaN,NaN,NaN,
NaN,NaN,106.092796,140.031525,33.000000,33.000000,0.398930,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,100.697479,64.407761,NaN,NaN,NaN,
NaN,NaN,106.323227,140.140533,33.731159,34.000000,0.407551,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,100.952393,64.662674,NaN,NaN,NaN,
NaN,NaN,106.437515,140.228592,34.205349,34.000000,0.441608,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,101.096672,64.806946,NaN,NaN,NaN,
NaN,NaN,106.640862,140.330963,34.707767,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,101.324333,65.034607,NaN,NaN,NaN,
NaN,NaN,106.745598,140.430359,34.739330,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,101.468727,65.179001,NaN,NaN,NaN,
NaN,NaN,106.975319,140.599503,34.799988,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,101.753998,65.464279,NaN,NaN,NaN,
NaN,NaN,107.142807,140.762924,35.118973,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,101.988007,65.698288,NaN,NaN,NaN,
NaN,NaN,107.340591,140.887604,35.053963,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,102.221809,65.932083,NaN,NaN,NaN,
NaN,NaN,107.557816,141.012390,34.838074,35.000000,0.459987,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,102.472321,66.182602,NaN,NaN,NaN,
NaN,NaN,107.649933,141.113327,34.836353,35.000000,0.540000,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,102.608978,66.319260,NaN,NaN,NaN,
NaN,NaN,107.877800,141.230438,35.005886,35.000000,0.429951,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,102.865173,66.575455,NaN,NaN,NaN,
NaN,NaN,108.097351,141.403305,35.000000,35.000000,0.460964,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,103.144615,66.854889,NaN,NaN,NaN,
NaN,NaN,108.286285,141.569229,35.151077,35.000000,0.536320,NaN,NaN,10.000000,NaN,NaN,NaN,NaN,103.396065,67.106339,NaN,NaN,NaN,
NaN,NaN,0.675763,77.069298,30.016951,30.000000,0.435560,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.000000,-62.311687,NaN,NaN,NaN,
NaN,NaN,0.900770,77.158920,30.021378,30.000000,0.522157,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.242199,-62.069489,NaN,NaN,NaN,
NaN,NaN,1.054489,77.193069,30.000000,30.000000,0.435813,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.399665,-61.912022,NaN,NaN,NaN,
NaN,NaN,1.221740,77.325760,30.099674,30.000000,0.517357,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.613160,-61.698528,NaN,NaN,NaN,
NaN,NaN,1.396390,77.370041,29.895296,30.000000,0.436703,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.793335,-61.518353,NaN,NaN,NaN,
NaN,NaN,1.523809,77.424767,30.007622,30.000000,0.538553,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,0.932010,-61.379677,NaN,NaN,NaN,
NaN,NaN,1.718229,77.547089,30.000000,30.000000,0.449341,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,1.161709,-61.149979,NaN,NaN,NaN,
NaN,NaN,1.877159,77.631371,30.024881,30.000000,0.515641,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,1.341604,-60.970085,NaN,NaN,NaN,
NaN,NaN,2.039115,77.703545,29.637083,30.000000,0.421382,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,1.518914,-60.792774,NaN,NaN,NaN,
NaN,NaN,2.194985,77.786713,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,1.695584,-60.616104,NaN,NaN,NaN,
NaN,NaN,2.406076,77.855698,30.013870,30.000000,0.536577,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,1.917661,-60.394028,NaN,NaN,NaN,
NaN,NaN,2.516084,77.890450,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,2.033028,-60.278660,NaN,NaN,NaN,
NaN,NaN,2.963956,77.964180,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,2.486928,-59.824760,NaN,NaN,NaN,
NaN,NaN,3.128528,78.025887,29.979326,30.000000,0.524799,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,2.662689,-59.648998,NaN,NaN,NaN,
NaN,NaN,3.342001,78.071999,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,2.881085,-59.430603,NaN,NaN,NaN,
NaN,NaN,3.475060,78.093178,30.000000,30.000000,0.468531,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.015819,-59.295868,NaN,NaN,NaN,
NaN,NaN,3.635542,78.145226,29.932615,30.000000,0.457684,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.184530,-59.127159,NaN,NaN,NaN,
NaN,NaN,3.770577,78.138847,30.023569,30.000000,0.517301,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.319716,-58.991970,NaN,NaN,NaN,
NaN,NaN,3.932275,78.175453,29.993849,30.000000,0.515837,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.485506,-58.826183,NaN,NaN,NaN,
NaN,NaN,4.080288,78.323540,29.858988,30.000000,0.505323,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.694880,-58.616806,NaN,NaN,NaN,
NaN,NaN,4.360825,78.305565,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,3.975992,-58.335697,NaN,NaN,NaN,
NaN,NaN,4.586961,78.424057,30.000000,30.000000,0.446354,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,4.231292,-58.080395,NaN,NaN,NaN,
NaN,NaN,4.819570,78.533913,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,4.488536,-57.823151,NaN,NaN,NaN,
NaN,NaN,5.055109,78.635826,29.575140,30.000000,0.438657,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,4.745179,-57.566509,NaN,NaN,NaN,
NaN,NaN,5.276349,78.727303,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,4.984584,-57.327103,NaN,NaN,NaN,
NaN,NaN,5.429053,78.762527,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,5.141298,-57.170387,NaN,NaN,NaN,
NaN,NaN,5.599085,78.763657,29.980505,30.000000,0.537191,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,5.311335,-57.000351,NaN,NaN,NaN,
NaN,NaN,5.754915,78.860344,29.534370,30.000000,0.417622,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,5.494723,-56.816963,NaN,NaN,NaN,
NaN,NaN,5.937226,78.862198,29.596659,30.000000,0.419354,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,5.677044,-56.634644,NaN,NaN,NaN,
NaN,NaN,6.113328,78.893379,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,5.855885,-56.455803,NaN,NaN,NaN,
NaN,NaN,6.274111,78.943558,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.024316,-56.287373,NaN,NaN,NaN,
NaN,NaN,6.486439,78.994247,30.000000,30.000000,0.435067,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.242610,-56.069077,NaN,NaN,NaN,
NaN,NaN,6.648311,79.066757,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.419981,-55.891708,NaN,NaN,NaN,
NaN,NaN,6.807334,79.150665,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.599783,-55.711903,NaN,NaN,NaN,
NaN,NaN,7.007511,79.233307,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.816348,-55.495338,NaN,NaN,NaN,
NaN,NaN,7.181520,79.273926,30.000000,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,6.995035,-55.316650,NaN,NaN,NaN,
NaN,NaN,7.350766,79.315308,30.018204,30.000000,0.421265,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,7.169267,-55.142422,NaN,NaN,NaN,
NaN,NaN,7.518527,79.365898,30.000000,30.000000,0.413294,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,7.344490,-54.967197,NaN,NaN,NaN,
NaN,NaN,7.745972,79.420578,30.283754,30.000000,0.442336,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,7.578416,-54.733273,NaN,NaN,NaN,
NaN,NaN,7.899732,79.481560,30.208225,30.000000,0.413016,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,7.743827,-54.567860,NaN,NaN,NaN,
NaN,NaN,8.044328,79.573013,30.257492,30.000000,0.451512,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,7.914917,-54.396770,NaN,NaN,NaN,
NaN,NaN,8.178144,79.608788,30.442818,30.000000,0.496723,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,8.053432,-54.258255,NaN,NaN,NaN,
NaN,NaN,8.387873,79.752342,30.239996,30.000000,0.459315,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,8.307586,-54.004101,NaN,NaN,NaN,
NaN,NaN,8.605787,79.831238,30.010763,30.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,8.539343,-53.772346,NaN,NaN,NaN,
NaN,NaN,8.748112,79.931709,30.393127,30.000000,0.431988,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,8.713557,-53.598129,NaN,NaN,NaN,
NaN,NaN,8.983896,79.962952,30.367556,30.000000,0.422969,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,8.951403,-53.360283,NaN,NaN,NaN,
NaN,NaN,9.136786,80.035240,31.000000,31.000000,0.419043,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,9.120522,-53.191166,NaN,NaN,NaN,
NaN,NaN,9.305429,80.138283,31.000000,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,9.318153,-52.993534,NaN,NaN,NaN,
NaN,NaN,9.463100,80.227600,31.000000,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,9.499365,-52.812325,NaN,NaN,NaN,
NaN,NaN,9.670445,80.316444,31.040060,31.000000,0.511337,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,9.724942,-52.586746,NaN,NaN,NaN,
NaN,NaN,9.866008,80.371941,31.000000,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,9.928226,-52.383461,NaN,NaN,NaN,
NaN,NaN,10.008478,80.386093,31.000000,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,10.071398,-52.240288,NaN,NaN,NaN,
NaN,NaN,10.177360,80.443001,30.861837,31.000000,0.423044,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,10.249610,-52.062077,NaN,NaN,NaN,
NaN,NaN,10.313643,80.444473,30.874702,31.000000,0.416994,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,10.385900,-51.925789,NaN,NaN,NaN,
NaN,NaN,10.677683,80.646042,31.335735,31.000000,0.442404,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,10.802020,-51.509666,NaN,NaN,NaN,
NaN,NaN,10.983293,80.765640,31.363722,31.000000,0.435383,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,11.130198,-51.181488,NaN,NaN,NaN,
NaN,NaN,11.117313,80.776993,31.330902,31.000000,0.428556,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,11.264699,-51.046989,NaN,NaN,NaN,
NaN,NaN,11.374792,80.833618,31.004911,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,11.528331,-50.783356,NaN,NaN,NaN,
NaN,NaN,11.635016,80.906647,30.958052,31.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,11.798609,-50.513077,NaN,NaN,NaN,
NaN,NaN,11.884245,80.994347,31.273045,31.000000,0.428532,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,12.062817,-50.248871,NaN,NaN,NaN,
NaN,NaN,12.110047,81.122810,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,12.322605,-49.989082,NaN,NaN,NaN,
NaN,NaN,12.357854,81.202866,31.531401,32.000000,0.439703,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,12.583021,-49.728668,NaN,NaN,NaN,
NaN,NaN,12.498688,81.234108,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,12.727279,-49.584408,NaN,NaN,NaN,
NaN,NaN,12.733240,81.273521,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,12.965120,-49.346565,NaN,NaN,NaN,
NaN,NaN,13.123701,81.283470,31.983547,32.000000,0.540683,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,13.355707,-48.955978,NaN,NaN,NaN,
NaN,NaN,13.244137,81.442299,31.980013,32.000000,0.533038,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,13.555035,-48.756653,NaN,NaN,NaN,
NaN,NaN,13.371462,81.514160,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,13.701240,-48.610447,NaN,NaN,NaN,
NaN,NaN,13.537970,81.596252,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,13.886884,-48.424805,NaN,NaN,NaN,
NaN,NaN,13.700627,81.734985,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,14.100670,-48.211018,NaN,NaN,NaN,
NaN,NaN,13.876016,81.835945,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,14.303041,-48.008648,NaN,NaN,NaN,
NaN,NaN,14.030510,81.937965,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,14.488180,-47.823509,NaN,NaN,NaN,
NaN,NaN,14.201402,82.048782,32.000000,32.000000,0.433920,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,14.691857,-47.619831,NaN,NaN,NaN,
NaN,NaN,14.368393,82.152863,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,14.888628,-47.423058,NaN,NaN,NaN,
NaN,NaN,14.539284,82.242867,32.000000,32.000000,0.433277,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.081771,-47.229916,NaN,NaN,NaN,
NaN,NaN,14.689818,82.360733,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.272961,-47.038727,NaN,NaN,NaN,
NaN,NaN,14.843754,82.464989,31.817446,32.000000,0.430831,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.458878,-46.852810,NaN,NaN,NaN,
NaN,NaN,14.970688,82.478172,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.586494,-46.725193,NaN,NaN,NaN,
NaN,NaN,15.196528,82.535927,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.819603,-46.492085,NaN,NaN,NaN,
NaN,NaN,15.355022,82.551620,32.000000,32.000000,0.540000,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,15.978872,-46.332817,NaN,NaN,NaN,
NaN,NaN,15.504567,82.570869,32.000000,32.000000,0.384943,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,16.129650,-46.182037,NaN,NaN,NaN,
NaN,NaN,15.737208,82.611320,32.085289,32.000000,0.344557,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,16.365782,-45.945908,NaN,NaN,NaN,
NaN,NaN,15.981815,82.696373,32.000000,32.000000,0.386934,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,16.624754,-45.686935,NaN,NaN,NaN,
NaN,NaN,15.989245,82.733223,32.054443,32.000000,0.356294,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,16.662346,-45.649342,NaN,NaN,NaN,
NaN,NaN,16.140348,82.769135,32.000000,32.000000,0.382483,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,16.817657,-45.494030,NaN,NaN,NaN,
NaN,NaN,16.301758,82.854729,32.000000,32.000000,0.398087,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,17.000359,-45.311329,NaN,NaN,NaN,
NaN,NaN,16.544542,82.905724,31.839088,32.000000,0.370331,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,17.248440,-45.063248,NaN,NaN,NaN,
NaN,NaN,16.677895,82.972076,31.936369,32.000000,0.382949,NaN,NaN,11.000000,NaN,NaN,NaN,NaN,17.397388,-44.914299,NaN,NaN,NaN,
